"CRN","TRAILER_PARTIAL_VIN","TRL_SEQ_NUM","TRL_VEH_REG_STATE","TRL_VEH_TAG_NUM","TRL_VEH_TAG_YR","TRL_VEH_TYPE_CD","UNIT_NUM"
"2024054469","4YMBU0812LV","1","PA","XKC2335","2025","3","2"
"2024079084","99999999999","1","ZZ","999999999999","9999","7","1"
"2024028921","3H3V532C1KR","1","IN","P698280","2024","6","1"
"2024015497","1A9SS5342FS","1","PA","PT381K7","2024","7","1"
"2024014529","5JWGT2024LN","1","PA","XMB9923","2024","3","2"
"2024083103","1UYVS2535CP","1","NJ","TUK50D","2024","7","1"
"2024084311","3H3V532K1RS","1","IN","P832625","2025","7","1"
"2024050360","5NHUVH424JN","1","NY","BPZ72614","2018","7","3"
"2024072350","UNKNOWN","1","ZZ","UNKNOWN","9999","7","1"
"2025003791","UNKNOWN","1","ZZ","UNKNOWN","2025","7","1"
"2024013133","1UYVS2532K7","1","NJ","TYZ10G","2026","6","1"
"2024110786","1GRAP0624DD","1","ME","36TLR5676Z","2036","7","2"
"2024054002","43YDC1925DC","1","PA","PT2376V","2099","3","2"
"2024072148","3H3V532C0LR","1","CA","4ST7848","2024","7","1"
"2024048075","4WY200M2511","1","PA","XMX5891","2024","3","2"
"2024102434","1UYVS2533R6","1","OH","TSE9371","2024","6","2"
"2024068118","5JYMP2024PP","1","ME","5137250","2032","7","1"
"2024080886","99999999999","1","OH","999999999","2015","6","1"
"2024092413","1E1F9U280SR","1","PA","PT363D9","2099","7","1"
"2024058219","1DW1A5324JB","1","OH","TRA4036","2024","7","1"
"2024058219","1RND53A25GR","1","PA","PT159U6","2024","7","2"
"2024058219","1UYVS2533N6","1","MS","138217A","2025","7","4"
"2024052984","1W9TB4021EA","1","VA","8857AG","2014","7","2"
"2024110947","527SR532RM0","1","ME","5312930","2024","7","1"
"2024095932","3UTVS2538P8","1","NE","295231","2024","7","1"
"2024084248","5WSAA45279N","1","PA","PT409C9","2024","6","2"
"2024068702","99999999999","1","VA","763-642","2024","7","2"
"2024023990","1GR1P0626RJ","1","ME","5335834","2024","6","1"
"2024058669","10BAB83349F","1","PA","PT307G5","2024","7","2"
"2024091751","1GRAA06215D","1","NJ","TVV32U","2027","7","2"
"2024018161","99999999999","1","ME","5022649","2024","7","1"
"2024072224","3F7BGP403RA","1","ME","5384027","2024","6","1"
"2024053516","5V8VA5321PM","1","ME","3034782","2023","7","1"
"2024053516","5JW1U1216G1","1","PA","XJZ7515","2023","3","2"
"2024053516","1DW1A5329MB","1","IN","P918201","2024","7","4"
"2024113221","1DW1A5329SS","1","IN","PF38303","2025","6","1"
"2024114167","1JJV532Y4VL","1","ME","238445F","2025","6","2"
"2024017324","3H3V532C3JR","1","IL","698200ST","2024","6","1"
"2024017324","99999999999","1","TX","U629152","2024","6","2"
"2024091362","99999999999","1","PA","XPR4660","2025","3","2"
"2024016606","1UYVS2535AM","1","ME","5053211","2027","7","1"
"2024060238","1PMA24329E5","1","PA","PT403G0","2021","7","1"
"2024095057","58CB1DD27SC","1","PA","PT307V0","2025","3","3"
"2024101447","1GCRYDED9LZ","1","ZZ","NO REG","2099","1","1"
"2024004442","3H3V532CHT0","1","NE","259350","2024","7","2"
"2024019601","1DW1A53209S","1","TN","U098078","2009","6","3"
"2024040006","1UYVS253XM6","1","PA","PT748S2","2024","7","1"
"2024095942","527SR5323KM","1","ME","3060970","2018","7","1"
"2024076284","1UYVS2536H7","1","IL","834932ST","2024","7","2"
"2024106825","4YMUL182XCV","1","PA","XKR6962","2012","7","2"
"2024046463","571143","1","PA","XLT8134","2024","3","2"
"2024082685","1W9AA362XJ1","1","PA","PT472H1","2018","6","2"
"2024106262","99999999999","1","IN","PA14962","2025","7","1"
"2024106892","4JASL182X1G","1","PA","XK83557","2028","3","1"
"2024076327","1E1U2X284XR","1","PA","PT3702X","2099","7","1"
"2024039414","1UYVS25387G","1","QC","RP4265E","","7","1"
"2024109007","99999999999","1","MB","TG1255","2024","7","1"
"2024109007","3H3V532K9PJ","1","IA","FT2425","2024","7","2"
"2024042357","1UYVS253XCP","1","PA","PT061P8","2012","7","1"
"2024003717","1PMKR4422N1","1","TX","027D304","2022","7","2"
"2024043376","UTKNT40K916","1","NJ","TXB95Z","2024","7","3"
"2024060084","NONE","1","IN","P253497","2025","7","2"
"2024060084","99999999999","2","IN","P222894","2025","7","2"
"2024006404","1KKVD28164L","1","IL","T330808","2024","7","1"
"2024006404","1KKVD28164L","2","IN","P627984","2024","7","1"
"2024103905","1GRAA6414FB","1","OH","TTH7103","2015","6","2"
"2024076462","3H3V532C5GT","1","ME","273281Z","2024","7","1"
"2024103477","1PT01JAH116","1","PA","PT387A1","2025","7","1"
"2024107436","1UYVS2534GG","1","IN","883502ST","2099","7","1"
"2024091520","5LVBU1016AA","1","PA","XN12561","2025","3","2"
"2024021806","9999999999","1","ME","5085850","9999","7","2"
"2024065672","16VGX2026K6","1","PA","XLH9936","2024","7","1"
"2024102860","1JJV532D1CL","1","PA","PT932F5","2019","7","2"
"2024106232","1JJV532D1BL","1","ME","2844817","2028","7","1"
"2024106232","4WW5533A9G6","1","QC","RP4279T","2024","7","2"
"2024094795","1GRAP0620CD","1","OK","1916JA","2012","7","1"
"2024048596","1UYVS2538N7","1","ME","5000166","2022","7","1"
"2024114231","4A9A15039PM","1","IL","912170","2023","7","1"
"2024001702","1GRAA06274T","1","PA","TJP39F","2004","6","2"
"2024009156","1TTE482S0E3","1","PA","PT614M3","2024","7","1"
"2024008187","3UTVS2534R8","1","ME","5180572","2024","7","2"
"2024077171","1JJV532D6HL","1","WI","707129","2024","7","2"
"2024059998","1E1H5Y284NR","1","IL","871737ST","2024","7","1"
"2024016924","527SR4821RM","1","PA","PT503T2","2024","7","1"
"2024011915","99999999999","1","ME","2591725","","7","1"
"2024007920","5V8VC5329JM","1","ME","5011032","2027","7","1"
"2024007299","99999999999","1","NJ","TLR P712478","","7","1"
"2024065836","5NHUVH217GN","1","PA","XPY7709","2025","6","2"
"2024027602","1T9LS4829MB","1","MX","C355607","2024","1","3"
"2024038782","3H3V532C2HT","1","TX","192B368","2024","7","2"
"2024055006","13N14820XM1","1","ME","3135858","2024","7","1"
"2024030563","3H3C242S7XT","1","TN","U151679","2024","7","1"
"2024095437","1UYVS2538L6","1","IL","713658ST","2024","7","1"
"2024102771","4A9A15038PM","1","IL","987589ST","2025","6","1"
"2024012186","10BBA7233BF","1","ON","N7056F","2027","7","1"
"2024106911","4ZHUF1214VP","1","PA","XPK7940","2029","3","1"
"2024060796","3H3V533C5KR","1","PA","PT883G7","2025","7","1"
"2024044297","2TLRB9M36PB","1","PA","PT678N5","2024","7","2"
"2024006759","1GR1P0621MD","1","OK","CB3064","2025","7","2"
"2024005040","1UYVS2530L3","1","MO","05J4YJ","","7","2"
"2024037902","1JJV532D4AL","1","ME","5246802","2024","7","2"
"2024038965","1HHDMT2242M","1","PA","PT4040Z","2024","7","2"
"2024038983","1GRDM902XLM","1","IL","640768ST","2024","6","1"
"2024001103","SW143971PA","1","PA","XMV1384","2020","3","1"
"2024024159","1JJV532D9PL","1","NJ","TZL50S","2026","7","1"
"2024024159","5EF2GC408MB","1","NJ","AY3614","2024","7","2"
"2024097904","NONE","1","PA","NA","2025","8","2"
"2024101691","UNKNOWN","1","ZZ","UNKNOWN","2024","7","1"
"2024030020","07002","1","NJ","TWL54G","2024","9","1"
"2024052066","1S94A48297M","1","PA","XHC0157","2025","7","1"
"2024029987","1R9D32205F0","1","PA","PT740B9","2024","7","1"
"2024085063","LJRC54262A1","1","TN","9303GN","2024","7","2"
"2024068586","1GR1A0626LK","1","IN","P936140","2024","7","1"
"2024041581","1GRAA062X7B","1","NJ","TNN86H","2026","7","2"
"2024040400","99999999999","1","IN","P366402","2025","7","1"
"2024010643","3ELA6RX29NG","1","OK","BR4928","2022","7","2"
"2024036174","58CB3TG23HC","1","PA","T0011304","2023","8","1"
"2024117939","B0921HR358C","1","PA","XNH0628","2024","3","1"
"2024089829","1JJV532DXML","1","IL","783815ST","2024","7","1"
"2024003141","1JJV532W75L","1","PA","PT779F6","2099","7","2"
"2024022545","LJRC4626XF1","1","ME","5120153","2024","7","1"
"2024028640","SW115584PA","1","PA","XCS2833","2023","3","2"
"2024030680","99999999999","1","ME","25TLR58010","2025","6","1"
"2024073881","50ZZ1ML16KN","1","PA","XLZ5146","2019","3","2"
"2024109572","LSKX0393TB5","1","ON","W2856C","2025","7","1"
"2024040815","5A3C716D6GL","1","PA","XKR6500","2024","6","1"
"2024010117","1DW1A5320DS","1","WI","810378","2024","7","1"
"2024008208","1GRAP0625KK","1","IL","750571ST","2024","7","1"
"2024074731","1L9BE1312K1","1","PA","XLX4176","2025","3","2"
"2024074532","99999999999","1","PA","PT442F9","2019","7","1"
"2024099491","58CB1TH25NC","1","PA","PT770N7","2025","3","2"
"2024097429","48BTE1219BA","1","PA","XLH3502","2023","6","1"
"2024022088","1UYVS253XP7","1","WI","821520","2024","7","1"
"2024022088","1JJV532D0ML","1","PA","PT475J3","2024","7","2"
"2024117950","1YUYS2539S2","1","MO","25B245","2024","7","2"
"2024117950","1UYVS2537HM","1","PA","PT398U0","2024","7","3"
"2024036900","1JJV532D9GL","1","TX","242C744","2024","7","1"
"2024028439","1JJV532D1NL","1","MI","E476500","2024","7","1"
"2024063163","1UYVS2485GM","1","IL","T561264","2099","7","2"
"2024011779","1GR1P0621PD","1","IN","PA20837","2024","7","1"
"2024008513","1JJV532DXNL","1","ME","3153412","2031","7","2"
"2024110625","99999999999","1","ZZ","UNKNOWN","9999","9","1"
"2024030519","3H3V532K8NJ","1","ME","451652Z","2024","7","1"
"2024087901","1RZ1KC1A4V2","1","IN","P792089","2025","7","1"
"2024087901","1RZ1KC1A4S2","2","IN","P636156","2025","7","1"
"2024014966","5MADN4023RC","1","NY","2320D8","2024","7","2"
"2024033623","5JWCK2522LP","1","PA","PT543L7","2024","7","1"
"2024015141","1M9FE1223HS","1","PA","XLB2729","2028","3","1"
"2024015141","5JW1C2028G2","1","PA","XPL2682","2028","3","2"
"2024009225","3UTVS2536P8","1","ME","5067026","2024","7","2"
"2024083720","3H3V532C1LR","1","OK","AK2421","2025","6","1"
"2024055861","5M4LD1622PF","1","PA","PT232T3","","3","2"
"2024036594","99999999999","1","ZZ","XMD8308","","3","1"
"2024014357","1JJV532W65L","1","FL","8653CY","2005","7","1"
"2024110054","1UYVS2534GG","1","ME","5114486","2025","7","1"
"2024110054","1JJV532D8LL","1","TN","047134T","2025","7","2"
"2024027177","4WW5482A3D6","1","OK","BR1671","2024","7","2"
"2024026593","1JJV532D1GL","1","TN","U626622","2099","7","1"
"2024030138","1UYVS2488GM","1","ME","2559448","2024","7","1"
"2024002020","5NHUFT2175U","1","PA","XMY0419","2024","3","1"
"2024012374","1UYVS2536P6","1","IL","T555917","2024","7","2"
"2024086896","1KKVF5329DL","1","ME","249728A","2025","7","1"
"2024093441","1UYVS2532H6","1","PA","PT721P9","2017","6","2"
"2024067852","16VDX1421K4","1","OR","HR87022","2024","7","1"
"2024069423","1GRAA0629KB","1","IN","PB29636","2024","7","2"
"2024027170","2MN011AM651","1","PA","PT9241J","2024","7","1"
"2024085688","1GR1A0627RW","1","NE","301124","2024","7","2"
"2024013272","1UYVS2538HU","1","ID","TH3519","2017","7","1"
"2024012194","5HABE12147N","1","PA","XFM8223","2021","3","3"
"2024014797","3H3V532K5NS","1","ME","457592Z","2099","7","1"
"2024068380","1JJV532B4DL","1","ZZ","","","6","2"
"2024018989","5MADN4021PC","1","PA","PT493H8","2024","7","2"
"2024115262","96999999999","1","ZZ","999999999999","","7","2"
"2024014802","99999999999","1","MO","14B023","2024","7","1"
"2024025559","99999999999","1","ZZ","99999999","2024","7","2"
"2024012325","1GRAA0624EK","1","IN","P886498","2024","7","2"
"2024023638","3H3C532S5BT","1","TN","U271957","2024","7","2"
"2024024097","1UYVS2532WU","1","ME","3333023","2026","7","1"
"2024018061","1R1D13433XJ","1","VA","899550TL","2099","7","2"
"2024016548","96999999999","1","ZZ","MGG9453","","1","1"
"2024087902","3UTVS2531P8","1","IN","P809961","2024","7","3"
"2024114317","1UYVS2539K6","1","MN","8757STT","2020","7","1"
"2024068378","4J8T04321WT","1","PA","PT163R0","9999","6","2"
"2024095285","1RNF53A25RR","1","IL","973185ST","2025","7","2"
"2024062440","4242HVJ2399","1","ON","6BL622","2024","7","2"
"2024092649","1GR1A0621SL","1","IN","PF45860","2099","7","2"
"2024048450","3EUDB1027N1","1","PA","XNM-2115","2022","3","1"
"2024110125","5V8VA5322HM","1","IL","594742ST","2025","7","1"
"2024110125","527SR532XNM","1","MN","3506STZ","2025","7","2"
"2024091775","4YMUL0810CV","1","PA","XMZ5172","2024","3","3"
"2024040930","112HBX3525L","1","PA","XKM3157","2024","7","1"
"2024094716","1UYVS2537S6","1","PA","PT729U5","2024","7","1"
"2024090897","99999999999","1","PA","NA","2000","3","1"
"2024046635","5WSAA4523GN","1","PA","XMH3791","2024","7","2"
"2024039480","1GRAA9624EW","1","PA","PT762K0","2014","7","2"
"2024040087","1UYVS2538P7","1","FL","QA8 4VM","2023","7","1"
"2024042179","UNKNOWN","1","ZZ","UNKNOWN","2099","6","1"
"2024064714","5V8VC5324MM","1","PA","PT573J4","2021","7","2"
"2024116963","3S9A6AR24PP","1","OH","TTG7166","2025","7","2"
"2024002573","99999999999","1","IN","PB64170","2024","6","1"
"2024005619","1R1F24822VK","1","FL","QA40II","2021","6","2"
"2024037731","1UYVS2537M7","1","ME","3045503","2021","7","2"
"2024001979","1JJV532B6NM","1","ME","3325945","2023","7","2"
"2024116749","99999999999","1","IN","P189387","","7","2"
"2024049821","1J9TA432291","1","PA","PT995G1","2024","6","1"
"2024043793","1DW1A532XHB","1","IN","PA98635","2099","7","2"
"2024082337","14HU122061P","1","LA","J147631","","3","2"
"2024082337","7H5UB141XME","1","OH","SYW8552","2021","3","3"
"2024050506","999","1","PA","XS30657","2024","3","1"
"2024043780","1GR1P0624RK","1","ME","5227672","2033","7","1"
"2024093360","1JJV532DSRL","1","IN","PA82383","2024","7","2"
"2024042425","47CTDES298G","1","NJ","TZE90U","2022","5","2"
"2024116361","1GR1A062XND","1","CA","4TX6395","2099","7","2"
"2024114748","1JJV532B1AL","1","PA","PT5562Z","2025","6","1"
"2024002529","5MAPA5324RH","1","ME","5265160","2024","7","1"
"2024086002","unknown","1","","","","7","1"
"2024006449","1GR4M9627NH","1","IL","875078ST","2024","7","1"
"2024048898","5MAMN4820RW","1","NJ","S37TBD","2024","7","2"
"2024091329","4X4TFLG287D","1","PA","XPH9436","2024","5","1"
"2024005873","3H3V281K3PJ","1","IN","PC57910","2024","7","2"
"2024086647","58XBF2022K1","1","TN","N4983HY","2026","6","1"
"2024086647","58XBF2022K1","1","TN","N4983HY","2026","8","2"
"2024085075","2W9HA4024NG","1","PA","PT314P0","2025","7","2"
"2024041185","99999999999","1","ZF","UNKNOWN","9999","7","1"
"2024082775","2LDPF5032NL","1","PA","PT121DA","2025","7","1"
"2024007255","1GRAA9321HB","1","NY","4406D7","2027","7","1"
"2024050629","99999999999","1","","","","7","1"
"2024062221","10BAB7230GF","1","PA","PT 267A4","2024","7","2"
"2024047543","5VGFW532XGL","1","CT","BE62452","2024","3","2"
"2024087906","1GR1P0626RD","1","OK","CS7056","2025","7","1"
"2024046651","1TTF482A0B3","1","PA","PT453B4","2024","7","2"
"2024046185","1TKJ05333PM","1","ME","5286819","2028","6","2"
"2024085132","99999999999","1","","","","7","1"
"2024048811","550FG2425GS","1","PA","XMD7502","2024","6","1"
"2024045390","1JJV532DXJL","1","IL","636553ST","2024","7","2"
"2024058537","16JF0192541","1","PA","XGJ6825","2004","3","1"
"2024062756","1GRAP0626KT","1","IL","640361ST","2028","7","2"
"2024057195","1GR1A0626RK","1","IN","PD90363","2023","6","2"
"2024038721","1GRAA06279D","1","PA","PT648K6","2024","7","1"
"2024007836","1GRAA0625HE","1","OK","8988LN","2024","7","2"
"2024048820","1E9T83097HE","1","ME","279007C","2027","7","1"
"2024093949","1PMB1422245","1","ON","R5786D","2025","7","2"
"2024048791","5A3C716D0JL","1","PA","XLR3744","2025","3","2"
"2024057440","1GR1P0629ND","1","IN","PB18013","2024","7","2"
"2024112045","1JJV532D3SL","1","IA","FY4561","2025","7","2"
"2024060981","3H3V532CXLR","1","ID","TL3196","2099","6","1"
"2024063772","1UYVS2534GG","1","PA","PT6349Z","2099","7","1"
"2024112559","3H3V281K6SS","1","OK","DJ4638","2024","7","2"
"2024112559","1GRAA5618BK","2","OK","8897LE","2024","7","2"
"2024049437","5JYDC5323KE","1","PA","XNY72881","2024","7","1"
"2024090010","4P5CH182022","1","PA","XJF3457","2025","3","1"
"2024056380","UNKNOWN","1","ZZ","ZZ","2024","7","4"
"2024011879","MP7GC4023NT","1","ME","5148512","2024","7","1"
"2024054007","1JJV532B9GL","1","NE","247999","2099","7","1"
"2024110621","3H3V532C3LR","1","IN","PA26508","2020","7","1"
"2024109003","1JJV532D0LL","1","IN","P764510","2024","7","2"
"2024016475","UNKNOWN","1","IN","UNKNOWN","2024","7","2"
"2024094122","1JJV532D1RL","1","TN","382140T","2024","7","1"
"2024010244","7H7FL1225LM","1","PA","XMJ3789","2024","3","1"
"2024017325","1M91P5937JA","1","TX","085B436","2024","7","1"
"2024022420","99999999999","1","","PT257H8","2020","7","1"
"2024029318","5JPBU1624EP","1","PA","XLD3973","2014","3","1"
"2025007612","527SR5329LM","1","ME","242611E","2020","7","2"
"2024112863","99999999999","1","PA","XPF9183","2027","3","1"
"2024015508","1JJV532D8NL","1","IL","860367ST","2024","7","1"
"2024053782","1UYVS2531EG","1","ME","2396471","2023","7","2"
"2024028571","5V8VC5327DM","1","OH","TRN2987","2025","7","1"
"2024009865","1RNF48A27CR","1","PA","PT325M1","2012","7","1"
"2024078594","1UYFS2539L5","1","PA","PT799L8","2099","7","1"
"2024060614","1UYVS2531M3","1","IL","758600","2025","7","1"
"2024090511","1TTF532A7P3","1","ON","X9454V","2099","6","1"
"2024056297","4YNUL10188V","1","PA","XDT3454","2021","3","2"
"2024052698","99999999999","1","ZZ","999999699999","","7","1"
"2024045165","5A3C820D3JL","1","PA","XLE5421","2025","8","2"
"2024050004","1UYFS2489K5","1","NJ","TVL98K","2022","7","1"
"2024055955","5V8VA5329HM","1","PA","PT079C5","2024","7","2"
"2024101631","1UYVS2538HM","1","CA","4VS7231","2028","7","1"
"2024044636","1GR4M7326KH","1","ME","2848257","2028","7","1"
"2024102205","1GRAA06247J","1","PA","PT703S8","2024","7","2"
"2024015124","13N1532C2L1","1","IL","952770ST","2024","7","2"
"2024108730","1ZE1BFW10MA","1","PA","XPM4514","2025","3","2"
"2024080640","5JPBU2322FP","1","PA","PT602N1","","6","1"
"2024009441","50HTB2229L1","1","PA","PT147K5","2024","8","1"
"2024056524","99999999999","1","ZZ","999999999999","9999","6","1"
"2024007023","46UFU4025N1","1","PA","PT563R9","","3","1"
"2024073571","4KNUC16294L","1","ZZ","NONE DISPLAY","2022","3","1"
"2024050745","1RNF48A228R","1","MI","E747760","2099","7","2"
"2024044866","7RA1P2326NS","1","PA","XNJ3143","2024","6","2"
"2024021898","4A2LG202362","1","PA","PT7222Z","2024","6","1"
"2024008046","1UYVS2531K3","1","IL","933405S","2020","7","1"
"2024021757","1JJV532W25L","1","NJ","TYT82V","2026","6","2"
"2024013417","13N1532C2G1","1","PA","XMC6191","2024","6","1"
"2024006710","99999999999","1","NJ","TZS26W","2024","7","2"
"2024101191","SW118091PA","1","PA","XBJ9703","2020","7","1"
"2024113470","50PAG3524NL","1","PA","XMZ6657","2025","3","2"
"2024056410","1E9TC19129A","1","ME","74721","2025","8","2"
"2024092143","5JW1D1422M4","1","NJ","TXJ71C","2024","3","1"
"2024092143","1UYVS2530CG","1","NJ","TZK69X","2024","6","2"
"2024110923","1HRT04322KL","1","PA","PT6707B","1989","6","1"
"2024013036","4YMCL1622AV","1","PA","XGD7348","2022","3","2"
"2024112578","5VGFW5321ML","1","FL","QAB8DY","2025","1","1"
"2024112578","1UYVS2536N3","1","IL","863945ST","2025","7","2"
"2024112578","1JJV532D5EL","1","PA","PT549M7","2025","7","3"
"2024100688","1B9TD18217G","1","PA","XMZ0522","2024","3","1"
"2024080857","JWR18300718","1","ME","2495286","2029","3","2"
"2024030019","1JJV532D0GL","1","ME","298213Z","2029","7","2"
"2024008749","3UTVS2539N8","1","IA","FS1856","2024","7","2"
"2024047609","1TTF482A1C3","1","WV","C471564","2012","7","1"
"2024044214","5DMFABTB37T","1","IA","DB3087","2024","7","2"
"2024027503","5501B1621LS","1","PA","XMH2477","2026","6","2"
"2025003905","4YMBU121XNV","1","PA","XPA-2489","2022","7","2"
"2024030476","4YMUL12185V","1","PA","XKC9982","2022","3","2"
"2024091523","1JJV532D3KL","1","IN","P758982","2019","6","1"
"2024008891","99999999999","1","ZZ","9999999999","9999","7","2"
"2024081049","4YMBU0810KV","1","PA","XMA6916","2019","3","1"
"2024024653","4TEFS1621P1","1","PA","YPJ2753","2029","3","2"
"2024094041","99999999999","1","IN","PB75966","2015","7","2"
"2024084536","4YMUL1713AG","1","PA","XKX0658","2025","3","1"
"2024114199","1GR1P0626MK","1","TN","092783T","2025","7","1"
"2024028462","4T9BE2221PH","1","TX","667547K","2024","7","2"
"2024028462","3H3V532C3FT","1","TN","U489267","2024","7","3"
"2024022751","13N2532C6H1","1","PA","PT36F3","2024","7","2"
"2024092108","5JYLT4225EP","1","PA","PT519L0","2024","6","1"
"2024016878","1GR4M9626NH","1","NJ","TSJ27W","2025","7","1"
"2024045230","99999999999","1","TN","460287T","","3","2"
"2024068422","99999999999","1","IN","P940379","2024","7","2"
"2024043679","1JJV532D7GL","1","IL","537662ST","2024","7","2"
"2024090267","1UYXS25316U","1","PA","PT397U1","2006","7","1"
"2024104500","1RZ19F2C6G2","1","ME","3216859","2025","7","1"
"2024017737","5V8VC5325LM","1","IN","P876581","2024","7","4"
"2025010526","NONE","1","PA","NONE","2025","8","2"
"2024051847","1CZBA12S5L1","1","PA","XNZ4226","2024","3","3"
"2024094558","5V8VA5320AM","1","PA","PT902N1","2025","7","1"
"2024094558","527SR5329LM","1","MN","1704STV","2025","7","5"
"2024096668","1JJV532D9PL","1","MX","5140128","2023","6","1"
"2024096668","1UYVS2535EP","1","MX","5399166","2027","6","3"
"2024011213","1GR1A0621MB","1","IL","737038ST","2024","7","2"
"2024006464","5HTAB4426E7","1","NC","AC50883","2024","7","2"
"2024059347","1UYVS2534J2","1","ID","TJ1782","2024","7","1"
"2024059347","2MN01JAH051","1","PA","PT750L5","2024","7","2"
"2024058756","1K9BU1716R1","1","PA","XRB4270","2024","3","1"
"2024054509","527SR5127LM","1","ME","272888D","2020","7","2"
"2024009592","1PLE04822MP","1","PA","PT496J6","2099","7","2"
"2024025344","1GRAA962XGB","1","ME","2553638","2024","6","5"
"2024030545","4KF311210MG","1","PA","XPA5632","2024","3","1"
"2024089386","1JJV532D1PL","1","TN","359886T","2025","7","1"
"2024118936","1E9E5DV22PA","1","NJ","U26TBF","2025","7","1"
"2024109038","1W9H8532XFH","1","UT","A542793","2024","7","1"
"2024109038","1JJV532D8HL","1","VA","717129TL","2024","7","2"
"2024109038","1JJF48277RL","1","PA","PT863C4","2024","7","3"
"2024000281","5VGFD2024NL","1","PA","XNR1884","2022","6","2"
"2024074518","5RMBE32348D","1","PA","XMD8184","2025","6","2"
"2024028301","1L9RD422XAC","1","PA","XKY1890","2024","7","2"
"2024030789","57JE53301N3","1","PA","PT289M9","2024","7","2"
"2024062037","1PELT4226XP","1","PA","PT489J3","2025","7","1"
"2024059926","5JW1U2023E1","1","PA","XHV4381","2024","3","2"
"2024025710","1UYVS253XGU","1","PA","PT167S8","2025","7","1"
"2024025710","1GR1P0626MT","1","IL","728984ST","2025","7","2"
"2024023880","3UTVS253598","1","NC","DA58502","2024","7","1"
"2024073648","1E1D2N4832R","1","OH","TRD2134","2024","7","1"
"2024099675","5V8VA5326KM","1","IL","679481ST","2025","7","1"
"2024099675","99999999999","1","ZZ","9999","2099","7","2"
"2024009916","1UYVS2532GG","1","PA","PT306C2","2024","7","1"
"2024039628","5MADA37264C","1","OH","TRM5258","2024","7","1"
"2024039628","1M9FE1228ES","1","PA","PT223B4","2024","3","2"
"2024038969","5V8VC5321PM","1","ON","W6403T","2024","7","1"
"2024038969","5V8VC5321PM","1","ON","W6403T","2024","7","2"
"2024079862","47CTTTG159B","1","NC","CR13695","2024","5","1"
"2024084294","1UNST42258L","1","PA","PT299M3","2008","6","1"
"2024073064","3H3V532K0NS","1","ME","5280507","2028","7","1"
"2024087131","50MBU1210ME","1","VA","85888TM","2099","3","2"
"2024054152","1GR4M0622LH","1","ON","X5234V","2099","7","1"
"2025005992","58CB3EH23NC","1","PA","PT699V5","2022","3","2"
"2024044016","53BT71226DA","1","PA","XHA7462","2025","6","2"
"2024044016","1JJV532D9HL","1","MS","U643482","2025","7","3"
"2024005277","1UYVS2532N7","1","ME","3240271","2024","7","2"
